Date,AAPL,MSFT,QQQ,SPY
10/11/2024,226.27655029296875,412.4458312988281,490.0802307128906,570.9313354492188
10/14/2024,230.00555419921875,415.23956298828125,494.19268798828125,575.6006469726562
10/15/2024,232.54129028320312,414.8432922363281,487.5869445800781,571.1283569335938
10/16/2024,230.48284912109375,412.2476806640625,487.6465148925781,573.6107177734375
10/17/2024,230.8507843017578,412.8421325683594,487.9842529296875,573.6600341796875
10/18/2024,233.68482971191406,414.2687072753906,491.18,575.8665771484375
10/21/2024,235.15655517578125,414.8829040527344,492.1265563964844,574.9209594726562
10/22/2024,234.54,423.53167724609375,492.6629333496094,574.6155395507812
10/23/2024,229.46856689453125,420.6487731933594,485.1134948730469,569.3650512695312
10/24/2024,229.27963256835938,420.77752685546875,489.04718017578125,570.5963745117188
10/25/2024,230.1149444580078,424.16571044921875,492.0272216796875,570.3993530273438
10/28/2024,232.09378051757812,422.6202087402344,492.11,572.1627197265625
10/29/2024,232.36227416992188,427.9303283691406,496.8350524902344,573.09
10/30/2024,228.81227111816406,428.5049743652344,493.0801696777344,571.3549194335938
10/31/2024,224.6457061767578,402.57,480.6334533691406,560.1546020507812
11/1/2024,221.6625213623047,406.5511779785156,484.1896667480469,562.5187377929688
11/4/2024,220.7675323486328,404.6589050292969,482.7791442871094,561.31
11/5/2024,222.19949340820312,407.63104248046875,488.9378662109375,568.0942993164062
11/6/2024,221.47357177734375,416.2698974609375,502.22,582.2202758789062
11/7/2024,226.20692443847656,421.47100830078125,510.1260986328125,586.7221069335938
11/8/2024,225.93814086914062,418.6079406738281,510.72210693359375,589.2636108398438
11/11/2024,223.22044372558594,414.12,510.4241027832031,589.83
11/12/2024,223.22044372558594,419.0933532714844,509.5002746582031,587.99
11/13/2024,224.10641479492188,421.24,508.84466552734375,588.28
11/14/2024,227.1924591064453,422.9174499511719,505.3083190917969,584.4957885742188
11/15/2024,223.98695373535156,411.13812255859375,493.2689208984375,577.0092163085938
11/18/2024,226.9933624267578,411.8909912109375,496.6959533691406,579.3734741210938
11/19/2024,227.25,413.90216064453125,500.11309814453125,581.4913330078125
11/20/2024,227.9689483642578,411.62,499.8250427246094,581.6883544921875
11/21/2024,227.49110412597656,409.8466491699219,501.62298583984375,584.8110961914062
11/22/2024,228.8350372314453,413.9463806152344,502.4276428222656,586.6235961914062
11/25/2024,231.82151794433594,415.7232971191406,503.2222900390625,588.61
11/26/2024,234.0016632080078,424.8559265136719,505.9242248535156,591.69
11/27/2024,233.87225341796875,419.89251708984375,501.94085693359375,589.89
11/29/2024,236.26144409179688,420.3591003417969,506.3513488769531,593.5585327148438
12/2/2024,238.51126098632812,427.82403564453125,511.8644104003906,594.6224365234375
12/3/2024,241.5574951171875,428.0424499511719,513.4338989257812,594.8982543945312
12/4/2024,241.91586303710938,434.21685791015625,519.78,598.5922241210938
12/5/2024,241.94573974609375,439.3787841796875,518.34,597.6072387695312
12/6/2024,241.74664306640625,440.32183837890625,522.9801025390625,598.7400512695312
12/9/2024,245.63902282714844,442.7538757324219,518.9073486328125,595.6567993164062
12/10/2024,246.65444946289062,440.0836181640625,517.14,593.8047485351562
12/11/2024,245.3802032470703,445.70,526.3971557617188,598.3953247070312
12/12/2024,246.84361267089844,446.2679748535156,522.9998779296875,595.3120727539062
12/13/2024,247.0128173828125,443.9947204589844,527.0031127929688,595.1937866210938
12/16/2024,249.9097137451172,448.2831115722656,534.59,597.7352294921875
12/17/2024,252.33872985839844,451.13,532.2380981445312,595.2725830078125
12/18/2024,246.9331817626953,434.18707275390625,513.0365600585938,577.5314331054688
12/19/2024,248.66534423828125,433.8297424316406,510.75189208984375,577.35
12/20/2024,253.3441925048828,433.40289306640625,515.2120971679688,584.2886352539062
12/23/2024,254.12069702148438,432.06,520.2315673828125,587.7875366210938
12/24/2024,257.0374755859375,436.11285400390625,527.2858276367188,594.3207397460938
12/26/2024,257.85,434.90179443359375,526.9276733398438,594.3604125976562
12/27/2024,254.43922424316406,427.3773498535156,519.9231567382812,588.10
12/30/2024,251.0644989013672,421.71905517578125,513.0082397460938,581.39
12/31/2024,249.29251098632812,418.4134521484375,508.6502990722656,579.2774047851562
1/2/2025,242.75210571289062,415.51483154296875,507.6553955078125,577.8541870117188
1/3/2025,242.26429748535156,420.2499084472656,515.9632568359375,585.0792846679688
1/6/2025,243.89691162109375,424.71697998046875,521.8931884765625,588.4496459960938
1/7/2025,241.11949157714844,419.28,512.5803833007812,581.7977905273438
1/8/2025,241.60726928710938,421.4510498046875,512.6699829101562,582.6478881835938
1/10/2025,235.7836151123047,415.88214111328125,504.6307067871094,573.7523193359375
1/13/2025,233.3446502685547,414.1350402832031,503.0089416503906,574.6419067382812
1/14/2025,232.22967529296875,412.62615966796875,502.5313415527344,575.4325561523438
1/15/2025,236.79901123046875,423.19,514.0927124023438,585.8997192382812
1/16/2025,227.2322998046875,421.47088623046875,510.49,584.77
1/17/2025,228.9445343017578,425.8883056640625,519.1072998046875,590.6439819335938
1/21/2025,221.63758850097656,425.3621826171875,522.1517944335938,596.0504760742188
1/22/2025,222.8222198486328,442.93,528.8280029296875,599.40
1/23/2025,222.65301513671875,443.4388427734375,529.9523315429688,602.6726684570312
1/24/2025,221.77694702148438,440.8082275390625,526.9574584960938,600.9132690429688
1/27/2025,228.82508850097656,431.3778076171875,511.61529541015625,592.4132080078125
1/28/2025,237.18724060058594,443.9252624511719,519.1769409179688,597.5034790039062
1/29/2025,238.28231811523438,439.0909118652344,518.2019653320312,594.8248901367188
1/30/2025,236.52027893066406,411.95111083984375,520.4107055664062,598.02
1/31/2025,234.93743896484375,412.0205993652344,519.6544799804688,594.83
2/3/2025,226.98341369628906,407.91094970703125,515.4955444335938,590.83
2/4/2025,231.75186157226562,409.35028076171875,521.82,594.7952270507812
2/5/2025,231.42,410.2635803222656,524.1914672851562,597.2068481445312
2/6/2025,232.16995239257812,412.7750549316406,526.9276733398438,599.2825317382812
2/7/2025,226.60513305664062,406.7494812011719,520.2813110351562,593.7969970703125
2/10/2025,226.8741912841797,409.20,526.58,597.83
2/11/2025,231.82725524902344,408.4271240234375,525.3257446289062,598.2843017578125
2/12/2025,236.06277465820312,406.0447082519531,525.6341552734375,596.3568725585938
2/13/2025,240.70689392089844,407.53375244140625,533.20,602.6528930664062
2/14/2025,243.7664337158203,405.43914794921875,535.43,602.62
2/18/2025,243.6368865966797,406.64031982421875,536.6483154296875,604.3925170898438
2/19/2025,244.03550720214844,411.7327575683594,536.80,605.8157958984375
2/20/2025,244.9922637939453,413.91107177734375,534.5191040039062,603.30
2/21/2025,244.71319580078125,406.03326416015625,523.4253540039062,592.98
2/24/2025,246.25791931152344,401.8457336425781,517.2467041015625,590.2782592773438
2/25/2025,246.1981201171875,395.77825927734375,510.72979736328125,587.3427124023438
2/26/2025,239.5408935546875,397.5985412597656,511.9635314941406,587.6392211914062
2/27/2025,236.49131774902344,390.4368591308594,497.7456359863281,578.2593994140625
2/28/2025,241.01583862304688,394.87310791015625,505.6057434082031,587.2833862304688
3/3/2025,237.21881103515625,386.4184265136719,494.5418701171875,576.9942626953125
3/4/2025,235.13,386.53778076171875,493.0494384765625,570.1644897460938
3/5/2025,234.93663024902344,398.8816223144531,499.47686767578125,576.29
3/6/2025,234.5280303955078,394.7736511230469,485.74,566.0626220703125
3/7/2025,238.2552947998047,391.2127685546875,489.3084411621094,569.24
3/10/2025,226.70477294921875,378.13287353515625,470.3446044921875,554.0734252929688
3/11/2025,220.09,378.42132568359375,469.22027587890625,549.47
3/12/2025,216.2405548095703,381.2262878417969,474.5134582519531,552.38
3/13/2025,208.96542358398438,376.7502746582031,465.97674560546875,545.0197143554688
3/14/2025,212.76,386.4880676269531,477.2396545410156,556.2775268554688
3/17/2025,213.27072143554688,386.6273498535156,480.33392333984375,560.5672607421875
3/18/2025,211.96519470214844,381.4749450683594,472.1454772949219,554.5083618164062
3/19/2025,214.50648498535156,385.75201416015625,478.4634704589844,560.5474243164062
3/20/2025,213.37039184570312,384.7772521972656,476.8416748046875,558.9263916015625
3/21/2025,217.52618408203125,389.1736755371094,478.4136962890625,559.11
3/24/2025,219.98,390.9839782714844,488.91217041015625,569.1236572265625
3/25/2025,222.9875030517578,393.0528564453125,491.7021789550781,570.49
3/26/2025,220.77505493164062,387.89056396484375,482.65,563.6810913085938
3/27/2025,223.09,388.4972839355469,479.9043273925781,562.18
3/28/2025,217.1574249267578,376.78009033203125,467.27,550.8626708984375
3/31/2025,221.37301635742188,373.3883361816406,467.24957275390625,554.5604858398438
4/1/2025,222.42941284179688,380.1520080566406,471.02,556.1268310546875
4/2/2025,223.1270294189453,380.10,474.45,559.65
4/3/2025,202.49754333496094,371.12042236328125,449.0545959472656,532.07
4/4/2025,187.74,357.9211730957031,421.16436767578125,500.9176330566406
4/7/2025,180.84161376953125,355.9517517089844,422.1806945800781,500.03
4/8/2025,171.8323974609375,352.66937255859375,414.58,492.1936340332031
4/9/2025,198.17234802246094,388.40777587890625,464.3399963378906,543.8834838867188
4/10/2025,189.7710723876953,379.3165283203125,444.59,520.0509643554688
4/11/2025,197.47471618652344,386.38,452.78131103515625,529.3301391601562
4/14/2025,201.82984924316406,385.7420654296875,455.85,534.4654541015625
4/15/2025,201.4511260986328,383.67315673828125,456.3585205078125,532.97
4/16/2025,193.6079559326172,369.63,442.59771728515625,521.1216430664062
4/17/2025,196.3087158203125,365.82,442.51800537109375,521.8651733398438
4/21/2025,192.50173950195312,357.21,431.5671081542969,509.4433898925781
4/22/2025,199.06,364.86,442.89666748046875,522.6979370117188
4/23/2025,203.9027557373047,372.3936462402344,452.94073486328125,530.80
4/24/2025,207.65989685058594,385.2347412109375,465.6851806640625,541.9701538085938
4/25/2025,208.56680297851562,389.7605285644531,470.8766174316406,545.8860473632812
4/28/2025,209.4238739013672,389.0741882324219,470.7271423339844,546.09
4/29/2025,210.49,391.9388427734375,473.8360290527344,549.5342407226562
4/30/2025,211.7758331298828,393.15,473.7762451171875,549.7523193359375
5/1/2025,212.59304809570312,423.1316223144531,479.96,553.6483764648438
5/2/2025,204.65020751953125,432.95892333984375,487.0886535644531,561.8668212890625
5/5/2025,198.21221923828125,433.8442077636719,484.20,558.6448364257812
5/6/2025,197.83351135253906,430.9994201660156,479.6950988769531,553.98
5/7/2025,195.58120727539062,431.03924560546875,481.5783386230469,556.3052978515625
5/8/2025,196.81698608398438,435.83355712890625,486.5505676269531,560.1815795898438
5/9/2025,197.8534393310547,436.3905334472656,486.2317199707031,559.4677124023438
5/12/2025,210.34713745117188,446.8644104003906,506.0408935546875,577.9567260742188
5/13/2025,212.48263549804688,446.74505615234375,513.7533569335938,581.7734985351562
5/14/2025,211.88389587402344,450.5247802734375,516.83,582.5170288085938
5/15/2025,211.00575256347656,451.5412292480469,517.4003295898438,585.3622436523438
5/16/2025,210.81614685058594,452.67718505859375,519.6522827148438,589.0698852539062
5/19/2025,208.3413543701172,457.26104736328125,520.1504516601562,589.7142944335938
5/20/2025,206.42539978027344,456.56353759765625,518.4166870117188,587.7315673828125
5/21/2025,201.6654052734375,450.9831848144531,511.21,577.8278198242188
5/22/2025,200.9369354248047,453.27,512.1690063476562,578.06
5/23/2025,194.85975646972656,448.6015319824219,507.4259338378906,574.1101684570312
5/27/2025,199.78936767578125,459.07,519.3632202148438,586.0463256835938
5/28/2025,199.99891662597656,455.76,517.0614624023438,582.6558227539062
5/29/2025,199.5299072265625,457.0717468261719,518.08,584.9557495117188
5/30/2025,200.4280242919922,458.7458190917969,517.26,584.30
6/2/2025,201.27622985839844,460.3502197265625,521.3462524414062,587.5928344726562
6/3/2025,202.84292602539062,461.35,525.4215698242188,590.94
6/4/2025,202.39389038085938,462.2435302734375,526.8863525390625,590.7850341796875
6/5/2025,200.21,466.0401611328125,522.9205322265625,587.9298706054688
6/6/2025,203.49156188964844,468.7307434082031,528.03,593.97
6/9/2025,201.02676391601562,471.0924072265625,528.81,594.5026245117188
6/10/2025,202.2441864013672,469.26885986328125,532.3070068359375,597.87
6/11/2025,198.36236572265625,470.9628601074219,530.5133666992188,596.1681518554688
6/12/2025,198.78147888183594,477.1909484863281,531.7589111328125,598.5374755859375
6/13/2025,196.03726196289062,473.2946472167969,525.0828857421875,591.85
6/16/2025,198.0031280517578,477.46002197265625,532.39,597.4767456054688
6/17/2025,195.2289581298828,476.3638610839844,527.1952514648438,592.3712158203125
6/18/2025,196.16697692871094,478.5561218261719,527.1055908203125,592.28
6/20/2025,200.57769775390625,475.7261047363281,524.9533081054688,590.8909912109375
6/23/2025,201.08,484.29595947265625,530.3511352539062,596.7274780273438
6/24/2025,199.87918090820312,488.3915100097656,538.4612426757812,603.3196411132812
6/25/2025,201.13653564453125,490.5439758300781,539.8377685546875,603.66
6/26/2025,200.57769775390625,495.71,544.89,608.38
6/27/2025,200.65753173828125,494.20111083984375,546.7509155273438,611.4032592773438
6/30/2025,204.7389373779297,495.66595458984375,550.29,614.3264770507812
7/1/2025,207.3833770751953,490.32,545.65,614.13
7/2/2025,211.99366760253906,489.36810302734375,549.4542846679688,616.9117431640625
7/3/2025,213.10134887695312,497.0909423828125,554.8610229492188,621.7738647460938
7/7/2025,209.50889587402344,495.97,550.6813354492188,617.1403198242188
7/8/2025,209.5687713623047,494.8786926269531,550.9906005859375,616.8023681640625
7/9/2025,210.69639587402344,501.74456787109375,554.8909912109375,620.5010986328125
7/10/2025,211.96372985839844,499.72,554.0929565429688,622.2510375976562
7/11/2025,210.7163543701172,501.5552062988281,552.85,620.0636596679688
7/14/2025,208.1816864013672,501.2562561035156,554.85,621.25
7/15/2025,208.67066955566406,504.04644775390625,555.3598022460938,618.59
7/16/2025,209.71847534179688,503.85,555.9284057617188,620.66
7/17/2025,209.57875061035156,509.9058532714844,560.4273681640625,624.4583740234375
7/18/2025,210.73631286621094,508.2615966796875,559.8887329101562,624.0010375976562
7/21/2025,212.0335693359375,508.2716064453125,562.7916259765625,625.1842651367188
7/22/2025,213.94955444335938,503.4983825683594,559.8787841796875,625.2737426757812
7/23/2025,213.7000732421875,504.09625244140625,562.4324951171875,630.5932006835938
7/24/2025,213.31088256835938,509.0887451171875,563.6295776367188,630.80
7/25/2025,213.43064880371094,511.9088439941406,564.9862670898438,633.4667358398438
7/28/2025,213.6002960205078,510.7030334472656,566.7518920898438,633.3076782226562
7/29/2025,210.8261260986328,510.7727966308594,565.8740844726562,631.6372680664062
7/30/2025,208.6107940673828,511.44,566.6322631835938,630.84
7/31/2025,207.1339111328125,531.63,563.6295776367188,628.48
8/1/2025,201.95481872558594,522.2722778320312,552.5267333984375,618.1743774414062
8/4/2025,202.9227752685547,533.7619018554688,562.7218017578125,627.57
8/5/2025,202.49366760253906,525.8995361328125,558.90,624.3887939453125
8/6/2025,212.80197143554688,523.0994262695312,565.9339599609375,629.17
8/7/2025,219.56771850585938,519.0137939453125,567.8491821289062,628.6444091796875
8/8/2025,228.86814880371094,520.2095947265625,573.15,633.5462646484375
8/11/2025,226.95997619628906,519.9405517578125,571.4503784179688,632.29
8/12/2025,229.42758178710938,527.3843383789062,578.63,639.0248413085938
8/13/2025,233.10403442382812,518.7546997070312,578.92,641.2123413085938
8/14/2025,232.5545654296875,520.6480102539062,578.4732666015625,641.27
8/15/2025,231.36570739746094,518.3461303710938,575.93,639.7705688476562
8/18/2025,230.66639709472656,515.29,575.70,639.6314086914062
8/19/2025,230.3367156982422,507.98260498046875,567.89,636.1612548828125
8/20/2025,225.79110717773438,503.9468078613281,564.5174560546875,634.47
8/21/2025,224.68218994140625,503.2980041503906,561.90,631.9255981445312
8/22/2025,227.53941345214844,506.2824401855469,570.5725708007812,641.6299438476562
8/25/2025,226.94000244140625,503.3179931640625,568.9265747070312,638.8060913085938
8/26/2025,229.08792114257812,501.1021423339844,571.2109985351562,641.4807739257812
8/27/2025,230.26678466796875,505.7933349609375,572.09,642.94
8/28/2025,232.33477783203125,508.68792724609375,575.6701049804688,645.2192993164062
8/29/2025,231.91517639160156,505.7434387207031,569.0064086914062,641.3713989257812
9/2/2025,229.49752807617188,504.1763610839844,564.2380981445312,636.6187133789062
9/3/2025,238.2390594482422,504.40594482421875,568.68,640.07
9/4/2025,239.5477752685547,507.02105712890625,573.8245849609375,645.42
9/5/2025,239.45787048339844,494.0752868652344,574.6525268554688,643.5488891601562
9/8/2025,237.64962768554688,497.2693176269531,577.4556884765625,645.13
9/9/2025,234.12,497.4789123535156,579.0917358398438,646.6212768554688
9/10/2025,226.5703582763672,499.43524169921875,579.28,648.4905395507812
9/11/2025,229.80722045898438,500.0740661621094,582.6529541015625,653.8796997070312
9/12/2025,233.84332275390625,508.94744873046875,585.2266235351562,653.6608276367188
9/15/2025,236.47076416015625,514.40,590.23,657.1409301757812
9/16/2025,237.9193572998047,508.08905029296875,589.7356567382812,656.2361450195312
9/17/2025,238.75856018066406,509.06719970703125,588.5585327148438,655.4208374023438
9/18/2025,237.64962768554688,507.5001525878906,593.87,658.4832153320312
9/19/2025,245.26223754882812,516.96,597.8856201171875,661.74
9/22/2025,255.8319854736328,513.4889526367188,601.4251098632812,664.8753662109375
9/23/2025,254.18,508.2787170410156,597.4302978515625,661.26
9/24/2025,252.06564331054688,509.19696044921875,595.3329467773438,659.1522216796875
9/25/2025,256.6212158203125,506.0827941894531,592.7662963867188,656.1112670898438
9/26/2025,255.2126007080078,510.5045166015625,595.20,659.8701782226562
9/29/2025,254.18,513.6386108398438,597.9595947265625,661.7246704101562
9/30/2025,254.38340759277344,516.98,599.5974731445312,664.22
10/1/2025,255.20260620117188,518.7391357421875,602.4737548828125,666.4806518554688
10/2/2025,256.8809814453125,514.7765502929688,604.9505615234375,667.25
10/3/2025,257.7701110839844,516.3834838867188,602.4038696289062,667.2384033203125
10/6/2025,256.44,527.5825805664062,606.9280395507812,669.6312866210938
10/7/2025,256.23162841796875,523.0010986328125,603.73,667.1486206054688
10/8/2025,257.8100891113281,523.8695068359375,610.6532592773438,671.1268920898438
10/9/2025,253.79396057128906,521.4241333007812,609.9141845703125,669.18
10/10/2025,245.03,510.0054626464844,588.74,651.0960693359375
10/13/2025,247.42015075683594,513.0896606445312,601.24,661.0865478515625
10/14/2025,247.53004455566406,512.61,597.2305297851562,660.2789306640625
10/15/2025,249.09852600097656,512.4708251953125,601.45,663.2102661132812
10/16/2025,247.21035766601562,510.65423583984375,599.2179565429688,658.6936645507812
10/17/2025,252.05,512.62,603.1528930664062,662.43
10/20/2025,261.98602294921875,515.8245239257812,610.7530517578125,669.3222045898438
10/21/2025,262.5155029296875,516.6929321289062,610.5933227539062,669.3121948242188
10/22/2025,258.20,519.5675659179688,604.7108764648438,665.83
10/23/2025,259.3285827636719,519.5875244140625,609.7943725585938,669.7808837890625
10/24/2025,262.56549072265625,522.63,616.31,675.2546997070312
10/27/2025,268.5496520996094,530.53,627.2818603515625,683.2211303710938
10/28/2025,268.7394714355469,541.06,632.1055908203125,685.0357666015625
10/29/2025,269.4388122558594,540.54,634.9519653320312,685.3648071289062
10/30/2025,271.13714599609375,524.78,625.2444458007812,677.8270874023438
10/31/2025,270.11,516.8426513671875,628.2605590820312,680.05
11/3/2025,268.7894287109375,516.0641479492188,631.2666625976562,681.3267822265625
11/4/2025,269.7784729003906,513.3692016601562,618.4531860351562,673.2506103515625
11/5/2025,269.8783874511719,506.2125549316406,622.48,675.58
11/6/2025,269.50872802734375,496.1713562011719,610.8829345703125,668.3351440429688
11/7/2025,268.2099914550781,495.8918762207031,608.9553833007812,668.99
11/10/2025,269.42999267578125,505.0547180175781,622.4280395507812,679.43
11/11/2025,275.25,507.7297058105469,620.7702026367188,680.9877319335938
11/12/2025,273.4700012207031,510.1851501464844,620.2808227539062,681.3666381835938
11/13/2025,272.95001220703125,502.34979248046875,607.62,670.0599975585938
11/14/2025,272.4100036621094,509.2268981933594,608.0765380859375,669.9503784179688
11/17/2025,267.4599914550781,506.54193115234375,602.8832397460938,663.7088012695312
11/18/2025,267.44000244140625,492.8675537109375,595.54,658.1353149414062
11/19/2025,268.55999755859375,486.2099914550781,599.10,660.6777954101562
11/20/2025,266.25,478.42999267578125,584.9163818359375,650.6075439453125
11/21/2025,271.49,472.1199951171875,589.3107299804688,657.09
11/24/2025,275.9200134277344,474.00,604.3812866210938,666.76
11/25/2025,276.9700012207031,476.99,608.1065063476562,673.03
11/26/2025,277.54998779296875,485.50,613.4796142578125,677.6775512695312
11/28/2025,278.8500061035156,492.01,618.4531860351562,681.3765869140625
12/1/2025,283.1000061035156,486.74,616.3758544921875,678.2658081054688
12/2/2025,286.19000244140625,490.00,621.1996459960938,679.5220947265625
12/3/2025,284.1499938964844,477.7300109863281,622.7177124023438,681.8751220703125
12/4/2025,280.70001220703125,480.8399963378906,622.14,682.3736572265625
12/5/2025,278.7799987792969,483.1600036621094,624.6751708984375,683.6697998046875
12/8/2025,277.8900146484375,491.0199890136719,623.4767456054688,681.6159057617188
12/9/2025,277.17999267578125,492.0199890136719,624.2457275390625,681.03
12/10/2025,278.7799987792969,478.55999755859375,626.8024291992188,685.5443115234375
12/11/2025,278.0299987792969,483.4700012207031,624.7750854492188,687.1395263671875
12/12/2025,278.2799987792969,478.5299987792969,612.8304443359375,679.7514038085938
12/15/2025,274.1099853515625,474.82000732421875,609.75,678.7244262695312
12/16/2025,274.6099853515625,476.3900146484375,610.9628295898438,676.8699340820312
12/17/2025,271.8399963378906,476.1199951171875,599.6373901367188,669.4219360351562
12/18/2025,272.19000244140625,483.9800109863281,608.3262329101562,674.4769287109375
12/19/2025,273.6700134277344,485.9200134277344,616.2559814453125,680.5900268554688
12/22/2025,270.9700012207031,484.9200134277344,619.2100219726562,684.8300170898438
12/23/2025,272.3599853515625,486.8500061035156,622.1099853515625,687.9600219726562
12/24/2025,273.80999755859375,488.0199890136719,623.9299926757812,690.3800048828125
12/26/2025,273.3999938964844,487.7099914550781,623.8900146484375,690.3099975585938
12/29/2025,273.76,487.1000061035156,620.8699951171875,687.8499755859375
